fold,validation_year,train_rows,validation_rows,mae_dollars,rmse_dollars,r2_dollars,mae_log_change,rmse_log_change,r2_log_change,mae_growth_pct_points,rmse_growth_pct_points,r2_growth_pct
1,2017,5590,1146,37671.3845632647,100028.48470567411,0.964082829656839,0.051989336943356335,0.0973241884625247,0.008632883153704363,5.492823600018022,9.569079194303288,0.03290294991189213
2,2018,6736,1155,53614.204799772364,98721.66624636113,0.9637979791625612,0.06939226343810591,0.10063775387501446,-0.3606547376803513,7.258421050678952,11.192271299014001,-0.24916239129076034
3,2019,7891,1159,56242.89386526496,128367.8536917263,0.9416967073225888,0.0782907847008592,0.12360393234524084,-0.20290965352942614,8.34610839436678,12.238529560803501,-0.31987426192596313
4,2020,9050,1178,80833.56990732934,131079.55411298142,0.9557789951335521,0.09853844130946962,0.12271854119602159,-0.7402919330497251,11.290288101415884,14.4402486584487,-0.7461566721015003
5,2021,10228,1160,70648.00391308006,108954.64747098298,0.9707565170392041,0.08087782896972039,0.1099294130534588,-0.437317542687252,8.845360383080264,11.608279510847025,-0.44711664897456393
6,2022,11388,1142,89331.08421645775,129774.34602387466,0.9575859958167806,0.0997477689971418,0.12128933619976377,-0.994610263097983,10.177301323115916,12.283052927010013,-0.96501147758618
